,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
279,2750,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430274963379,0.28555676341056824,4.573812484741211,1.4801150560379028,3.8898541927337646,0.9438291192054749,2.539889335632324,0.6423175930976868,4.200788497924805,0.8962675929069519,4.495633125305176,0.14228495955467224,-0.01785489358007908,0.06515295058488846,0.7087932825088501,2.756103277206421,4.485662460327148,0.08460118621587753,0.23404815793037415,3.521800994873047,187.06446838378906,131.59678649902344,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813841819763
280,2760,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.28555676341056824,4.573812007904053,1.4801146984100342,3.8898539543151855,0.9438291192054749,2.539889097213745,0.6423170566558838,4.2007880210876465,0.8962677717208862,4.495633125305176,0.14228494465351105,-0.017854908481240273,0.06515295058488846,0.7087933421134949,2.756103277206421,4.485662460327148,0.08460117131471634,0.23404811322689056,3.521800994873047,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.239061475644121e-05,0.12250813841819763
281,2770,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.2855564057826996,4.573812484741211,1.4801146984100342,3.8898537158966064,0.9438291192054749,2.539888620376587,0.6423168182373047,4.200789451599121,0.8962678909301758,4.495633125305176,0.14228497445583344,-0.017854908481240273,0.06515295803546906,0.7087937593460083,2.756103038787842,4.48566198348999,0.08460132032632828,0.2340480238199234,3.521801233291626,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813096761703
282,2780,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.28555676341056824,4.573812484741211,1.4801148176193237,3.8898537158966064,0.9438291192054749,2.539889335632324,0.6423168182373047,4.200789451599121,0.8962681293487549,4.495633125305176,0.14228494465351105,-0.017854886129498482,0.06515296548604965,0.708793580532074,2.756103038787842,4.48566198348999,0.08460117876529694,0.2340480536222458,3.521801233291626,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
283,2790,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430990219116,0.2855564057826996,4.573812007904053,1.4801146984100342,3.8898539543151855,0.9438291192054749,2.539888858795166,0.6423168182373047,4.200789451599121,0.8962682485580444,4.495633125305176,0.14228494465351105,-0.01785489358007908,0.06515296548604965,0.708793580532074,2.756103038787842,4.48566198348999,0.08460123091936111,0.23404806852340698,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
284,2800,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244314670562744,0.28555604815483093,4.573812484741211,1.4801146984100342,3.8898534774780273,0.9438291788101196,2.539889097213745,0.6423155069351196,4.2007904052734375,0.8962681889533997,4.495633125305176,0.14228489995002747,-0.01785489358007908,0.06515297293663025,0.7087939977645874,2.756103038787842,4.485662460327148,0.08460115641355515,0.23404790461063385,3.521801471710205,187.06448364257812,131.59677124023438,152.33082580566406,257.1896667480469,4.450921058654785,1.2390611118462402e-05,0.12250815331935883
285,2810,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.2855564057826996,4.573812484741211,1.480114459991455,3.8898537158966064,0.9438291192054749,2.539888381958008,0.6423175930976868,4.200788974761963,0.896267831325531,4.495633125305176,0.14228498935699463,-0.017854901030659676,0.06515295803546906,0.7087936997413635,2.756103038787842,4.485661506652832,0.08460133522748947,0.2340480536222458,3.521801233291626,187.064453125,131.59677124023438,152.33079528808594,257.1896057128906,4.450920104980469,1.239061475644121e-05,0.12250813096761703
286,2820,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.2855564057826996,4.573812484741211,1.4801148176193237,3.8898537158966064,0.9438291192054749,2.539889097213745,0.6423169374465942,4.200788974761963,0.8962682485580444,4.495633125305176,0.14228494465351105,-0.017854878678917885,0.06515296548604965,0.7087935209274292,2.756103038787842,4.485662460327148,0.08460114896297455,0.2340480536222458,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
287,2830,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.2855564057826996,4.573812484741211,1.480115532875061,3.889854669570923,0.9438291192054749,2.5398895740509033,0.6423170566558838,4.200789451599121,0.8962680697441101,4.495633125305176,0.14228494465351105,-0.01785486377775669,0.06515296548604965,0.7087935209274292,2.756103277206421,4.485662460327148,0.08460107445716858,0.2340480536222458,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250815331935883
288,2840,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.2855564057826996,4.573812484741211,1.480115532875061,3.889854907989502,0.9438291192054749,2.5398895740509033,0.6423170566558838,4.200788974761963,0.8962678909301758,4.495633125305176,0.14228494465351105,-0.017854878678917885,0.06515296548604965,0.7087935209274292,2.756103277206421,4.485662460327148,0.08460109680891037,0.23404809832572937,3.521801233291626,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390613846946508e-05,0.12250815331935883
289,2850,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430274963379,0.28555676341056824,4.573812484741211,1.4801149368286133,3.8898541927337646,0.9438291192054749,2.539889097213745,0.6423168182373047,4.200788974761963,0.8962679505348206,4.495633125305176,0.14228495955467224,-0.017854901030659676,0.06515295803546906,0.7087935209274292,2.756103277206421,4.48566198348999,0.08460122346878052,0.2340480536222458,3.521800994873047,187.06446838378906,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
290,2860,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430513381958,0.28555628657341003,4.573812484741211,1.4801148176193237,3.8898537158966064,0.9438291192054749,2.5398881435394287,0.6423169374465942,4.200788974761963,0.8962680101394653,4.495633125305176,0.14228497445583344,-0.017854901030659676,0.06515296548604965,0.7087939381599426,2.756103038787842,4.48566198348999,0.08460123836994171,0.23404796421527863,3.521801233291626,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
291,2870,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.2855564057826996,4.573812484741211,1.4801148176193237,3.8898539543151855,0.9438291192054749,2.539888620376587,0.6423165202140808,4.200789451599121,0.8962678909301758,4.495633125305176,0.14228497445583344,-0.017854886129498482,0.06515296548604965,0.7087936997413635,2.756103038787842,4.48566198348999,0.08460124582052231,0.2340480238199234,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.239061475644121e-05,0.12250813841819763
292,2880,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.28555628657341003,4.573812484741211,1.4801143407821655,3.8898534774780273,0.9438291192054749,2.5398879051208496,0.6423170566558838,4.200789928436279,0.8962678909301758,4.495633125305176,0.14228500425815582,-0.017854908481240273,0.06515296548604965,0.7087940573692322,2.756103038787842,4.485661506652832,0.08460137993097305,0.23404796421527863,3.521801233291626,187.06443786621094,131.59677124023438,152.33079528808594,257.1896057128906,4.450920104980469,1.2390613846946508e-05,0.12250813096761703
293,2890,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430751800537,0.28555604815483093,4.573812484741211,1.4801143407821655,3.8898534774780273,0.9438291192054749,2.5398876667022705,0.6423164010047913,4.2007904052734375,0.8962677717208862,4.495633125305176,0.14228500425815582,-0.01785491593182087,0.06515296548604965,0.7087940573692322,2.756103038787842,4.485661506652832,0.08460136502981186,0.23404794931411743,3.521801471710205,187.06443786621094,131.59677124023438,152.33079528808594,257.1896057128906,4.450920104980469,1.2390612937451806e-05,0.12250812351703644
294,2900,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.524430274963379,0.28555676341056824,4.573812484741211,1.4801149368286133,3.8898539543151855,0.9438290596008301,2.539889097213745,0.6423165202140808,4.200789451599121,0.8962676525115967,4.495633125305176,0.14228497445583344,-0.017854908481240273,0.06515295803546906,0.7087936401367188,2.756103277206421,4.48566198348999,0.08460120111703873,0.2340480238199234,3.521801233291626,187.06446838378906,131.59678649902344,152.330810546875,257.1896667480469,4.450920104980469,1.2390613846946508e-05,0.12250813841819763
295,2910,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244293212890625,0.28555676341056824,4.573812484741211,1.4801156520843506,3.889854669570923,0.9438290596008301,2.539889097213745,0.642318069934845,4.20078706741333,0.8962678909301758,4.495633125305176,0.14228498935699463,-0.017854878678917885,0.06515296548604965,0.708793580532074,2.756103277206421,4.48566198348999,0.0846010074019432,0.23404809832572937,3.521800994873047,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920104980469,1.239061475644121e-05,0.12250814586877823
296,2920,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244297981262207,0.2855566442012787,4.573812484741211,1.4801157712936401,3.889854669570923,0.9438290596008301,2.5398898124694824,0.6423166990280151,4.2007880210876465,0.8962682485580444,4.495633125305176,0.14228495955467224,-0.017854856327176094,0.06515298038721085,0.7087936401367188,2.756103277206421,4.485662460327148,0.0846010074019432,0.2340480536222458,3.521800994873047,187.0644989013672,131.59678649902344,152.33084106445312,257.189697265625,4.450920581817627,1.2390612937451806e-05,0.12250815331935883
297,2930,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430274963379,0.2855564057826996,4.573812484741211,1.4801146984100342,3.8898534774780273,0.9438290596008301,2.539888620376587,0.6423164010047913,4.200788497924805,0.8962675333023071,4.495633125305176,0.14228491485118866,-0.01785489358007908,0.06515296548604965,0.7087936997413635,2.756103277206421,4.485662460327148,0.08460108190774918,0.234047994017601,3.521801233291626,187.06448364257812,131.59678649902344,152.33084106445312,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
298,2940,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.524430513381958,0.2855559289455414,4.573812484741211,1.4801149368286133,3.8898537158966064,0.9438291192054749,2.5398881435394287,0.6423160433769226,4.200789451599121,0.8962681293487549,4.495633602142334,0.14228497445583344,-0.017854878678917885,0.06515298038721085,0.7087944746017456,2.756103038787842,4.485661506652832,0.08460118621587753,0.23404784500598907,3.521801471710205,187.06446838378906,131.59677124023438,152.330810546875,257.1896667480469,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
299,2950,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244300365448,0.28555604815483093,4.573812484741211,1.4801148176193237,3.8898534774780273,0.9438291192054749,2.5398879051208496,0.6423165202140808,4.200788974761963,0.8962676525115967,4.495633602142334,0.14228498935699463,-0.017854878678917885,0.06515297293663025,0.7087942361831665,2.756103038787842,4.485661506652832,0.08460117876529694,0.23404787480831146,3.521801233291626,187.064453125,131.59677124023438,152.33079528808594,257.18963623046875,4.450920104980469,1.2390612937451806e-05,0.12250813841819763
300,2960,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244297981262207,0.2855559289455414,4.573812484741211,1.4801149368286133,3.8898534774780273,0.9438291192054749,2.5398876667022705,0.6423178315162659,4.2007880210876465,0.8962669968605042,4.495633125305176,0.14228500425815582,-0.017854901030659676,0.06515296548604965,0.7087937593460083,2.756103038787842,4.485661506652832,0.08460113406181335,0.2340480089187622,3.521801233291626,187.064453125,131.59678649902344,152.33079528808594,257.1896057128906,4.450920104980469,1.239061475644121e-05,0.12250813096761703
301,2970,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.03475284576416,3.5244290828704834,0.2855564057826996,4.573812484741211,1.4801156520843506,3.8898544311523438,0.9438290596008301,2.539888620376587,0.6423178315162659,4.200786590576172,0.8962674736976624,4.495633125305176,0.14228497445583344,-0.017854856327176094,0.06515298038721085,0.708793580532074,2.756103277206421,4.48566198348999,0.08460093289613724,0.23404809832572937,3.521800994873047,187.06448364257812,131.59678649902344,152.33082580566406,257.1896667480469,4.450920581817627,1.2390612937451806e-05,0.12250813841819763
302,2980,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.5244297981262207,0.28555676341056824,4.573812961578369,1.4801156520843506,3.8898541927337646,0.9438291192054749,2.539889097213745,0.6423166990280151,4.200788974761963,0.8962674140930176,4.495633125305176,0.14228495955467224,-0.017854856327176094,0.06515296548604965,0.7087936401367188,2.756103038787842,4.485661506652832,0.08460106700658798,0.234047994017601,3.521801233291626,187.06446838378906,131.59677124023438,152.330810546875,257.18963623046875,4.450920104980469,1.2390613846946508e-05,0.12250813096761703
303,2990,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.034752368927002,3.524430274963379,0.28555604815483093,4.573812484741211,1.4801146984100342,3.8898532390594482,0.9438291192054749,2.5398881435394287,0.6423164010047913,4.200788497924805,0.8962676525115967,4.495633602142334,0.14228494465351105,-0.01785489358007908,0.06515297293663025,0.7087941765785217,2.756103038787842,4.48566198348999,0.08460111171007156,0.23404791951179504,3.521801471710205,187.064453125,131.59677124023438,152.330810546875,257.18963623046875,4.450920581817627,1.2390612027957104e-05,0.12250814586877823
