,epoch,z,ielement,atwt,alat,ibar,rho0,re,zbl,alpha,b0,b1,b2,b3,esub,asub,t1,t2,t3,rozero,rc,delr,attrac,repuls,Cmin,Cmax,Ec,emb_lin_neg,bkgd_dyn,lattice_constant_fcc,bulk_modulus_fcc,c44_fcc,c12_fcc,c11_fcc,cohesive_energy_fcc,thermal_expansion_coeff_fcc,surface_energy_100_fcc
273,2690,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.276329517364502,3.2379486560821533,2.166944742202759,6.3536272048950195,1.8090417385101318,5.042267322540283,0.7596063613891602,3.247659206390381,5.401505470275879,3.6143922805786133,0.7156040072441101,3.6025948524475098,0.17961910367012024,0.003315550507977605,0.023074882104992867,1.768144965171814,2.8122451305389404,4.156428337097168,-0.0167375635355711,-0.3536450266838074,3.52125883102417,185.69981384277344,131.44320678710938,152.44485473632812,259.2416687011719,4.449767112731934,1.2379727195366286e-05,0.12229748070240021
274,2700,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.275865077972412,3.237757921218872,2.1678175926208496,6.355278968811035,1.8084261417388916,5.042452335357666,0.7594938278198242,3.2491402626037598,5.4019269943237305,3.617220163345337,0.7161507606506348,3.601778030395508,0.17959845066070557,0.003286374034360051,0.023090818896889687,1.7684764862060547,2.8123981952667236,4.155930519104004,-0.016859514638781548,-0.3539819121360779,3.52125883102417,185.69754028320312,131.44297790527344,152.4451446533203,259.2450866699219,4.449764251708984,1.2379712643451057e-05,0.12229708582162857
275,2710,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.27540397644043,3.2375681400299072,2.16868257522583,6.356915473937988,1.807816505432129,5.042635917663574,0.7593823671340942,3.250608444213867,5.402345657348633,3.6200244426727295,0.7166922688484192,3.6009681224823,0.17957797646522522,0.003257421078160405,0.023106606677174568,1.768804907798767,2.8125498294830322,4.155436038970947,-0.016980459913611412,-0.3543156683444977,3.521258592605591,185.6952667236328,131.4427490234375,152.44540405273438,259.2484130859375,4.449761390686035,1.2379702639009338e-05,0.12229667603969574
276,2720,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.274947643280029,3.2373809814453125,2.1695396900177,6.358537673950195,1.807210922241211,5.042818546295166,0.7592716813087463,3.2520647048950195,5.402758598327637,3.6228036880493164,0.7172276377677917,3.6001644134521484,0.17955762147903442,0.00322873261757195,0.023122277110815048,1.769129753112793,2.8127002716064453,4.154946804046631,-0.017100399360060692,-0.3546462953090668,3.5212581157684326,185.693115234375,131.44256591796875,152.44573974609375,259.2518310546875,4.449759006500244,1.2379687177599408e-05,0.12229631841182709
277,2730,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.274524211883545,3.237306594848633,2.170550584793091,6.360036373138428,1.8065459728240967,5.043063640594482,0.7591590881347656,3.2533702850341797,5.403326511383057,3.625539541244507,0.7178226709365845,3.599475145339966,0.17953670024871826,0.0032040339428931475,0.0231378935277462,1.7694281339645386,2.8128414154052734,4.154547214508057,-0.017172908410429955,-0.35495302081108093,3.5212562084198,185.6908416748047,131.44244384765625,152.44638061523438,259.25469970703125,4.449759006500244,1.2379707186482847e-05,0.12229561805725098
278,2740,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2741475105285645,3.2372794151306152,2.171656847000122,6.361428737640381,1.8058483600616455,5.043328285217285,0.7590420246124268,3.2545573711395264,5.403970718383789,3.6283011436462402,0.7185235619544983,3.598863124847412,0.17951631546020508,0.003180866362527013,0.023153893649578094,1.7697057723999023,2.8129730224609375,4.154211044311523,-0.017216263338923454,-0.35524311661720276,3.5212528705596924,185.68882751464844,131.44232177734375,152.44717407226562,259.2576904296875,4.449757099151611,1.2379664440231863e-05,0.122295081615448
279,2750,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2737650871276855,3.2372303009033203,2.172764539718628,6.362799644470215,1.805118203163147,5.043603897094727,0.758926272392273,3.255751132965088,5.404641151428223,3.631110429763794,0.7192565202713013,3.598261833190918,0.17949700355529785,0.00316089135594666,0.023171037435531616,1.7699788808822632,2.813095808029175,4.153866291046143,-0.01725890301167965,-0.35553887486457825,3.521253824234009,185.6867218017578,131.44223022460938,152.4473419189453,259.2607727050781,4.449755668640137,1.2379658983263653e-05,0.12229474633932114
280,2760,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.273390293121338,3.23717999458313,2.1738674640655518,6.364155292510986,1.8043959140777588,5.043874740600586,0.7588112354278564,3.2569386959075928,5.405295372009277,3.6339097023010254,0.7199935913085938,3.5976665019989014,0.17947793006896973,0.0031411584932357073,0.02318834513425827,1.7702480554580688,2.813215970993042,4.153524875640869,-0.0173023771494627,-0.35583215951919556,3.5212550163269043,185.6847686767578,131.44198608398438,152.44754028320312,259.2640075683594,4.449752330780029,1.2379643521853723e-05,0.12229449301958084
281,2770,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.273022651672363,3.237126350402832,2.1749603748321533,6.36550235748291,1.803685188293457,5.044132709503174,0.7586962580680847,3.2580997943878174,5.405932426452637,3.636671543121338,0.7207260131835938,3.5970728397369385,0.17945915460586548,0.003121019573882222,0.023205209523439407,1.7705146074295044,2.8133363723754883,4.153194427490234,-0.017343690618872643,-0.3561194837093353,3.521254301071167,185.6826934814453,131.44180297851562,152.44772338867188,259.2669982910156,4.449751853942871,1.2379628060443792e-05,0.12229415029287338
282,2780,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.272660255432129,3.237077236175537,2.176043748855591,6.3668365478515625,1.8029834032058716,5.044386863708496,0.7585819959640503,3.259251117706299,5.406554222106934,3.6394083499908447,0.7214491963386536,3.5964863300323486,0.17944039404392242,0.003100888105109334,0.023221904411911964,1.7707782983779907,2.813455820083618,4.152866840362549,-0.01738477312028408,-0.3564040958881378,3.521253824234009,185.68072509765625,131.4415740966797,152.44802856445312,259.2700500488281,4.449749946594238,1.2379613508528564e-05,0.12229379266500473
283,2790,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.272298812866211,3.2370283603668213,2.177116632461548,6.36815881729126,1.8022822141647339,5.044642925262451,0.7584685683250427,3.2603960037231445,5.407179355621338,3.64212703704834,0.7221667170524597,3.595905303955078,0.1794218122959137,0.0030811477918177843,0.023238498717546463,1.771039366722107,2.8135740756988525,4.152538776397705,-0.01742556504905224,-0.3566873073577881,3.5212535858154297,185.67880249023438,131.44142150878906,152.4482879638672,259.27313232421875,4.449747562408447,1.2379603504086845e-05,0.12229348719120026
284,2800,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.271940231323242,3.236980438232422,2.1781795024871826,6.369468688964844,1.801588535308838,5.044895648956299,0.7583563327789307,3.2615320682525635,5.407796859741211,3.644824743270874,0.7228781580924988,3.5953292846679688,0.17940330505371094,0.003061537863686681,0.02325490303337574,1.7712984085083008,2.8136911392211914,4.152213096618652,-0.017465902492403984,-0.35696813464164734,3.5212533473968506,185.67681884765625,131.44122314453125,152.44854736328125,259.2760925292969,4.449744701385498,1.2379593499645125e-05,0.1222931370139122
285,2810,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.271585464477539,3.2369329929351807,2.179232597351074,6.370767593383789,1.800901174545288,5.045145511627197,0.7582449316978455,3.2626571655273438,5.408405780792236,3.6474971771240234,0.7235820293426514,3.5947585105895996,0.17938491702079773,0.0030420657712966204,0.023271137848496437,1.7715550661087036,2.8138070106506348,4.151891231536865,-0.017505807802081108,-0.357246071100235,3.5212528705596924,185.6748809814453,131.44105529785156,152.4488067626953,259.279052734375,4.449742794036865,1.2379582585708704e-05,0.12229280173778534
286,2820,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.271233558654785,3.2368862628936768,2.180276393890381,6.3720550537109375,1.800221562385559,5.0453925132751465,0.7581344246864319,3.263772964477539,5.409010410308838,3.650146722793579,0.724280059337616,3.594191789627075,0.17936666309833527,0.00302264210768044,0.0232872162014246,1.7718099355697632,2.813922166824341,4.151572227478027,-0.01754552684724331,-0.3575216233730316,3.5212526321411133,185.67298889160156,131.44088745117188,152.44908142089844,259.281982421875,4.449740409851074,1.2379569852782879e-05,0.12229247391223907
287,2830,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.270883083343506,3.236840009689331,2.1813113689422607,6.373331546783447,1.799546718597412,5.045637607574463,0.7580249309539795,3.2648825645446777,5.409607887268066,3.6527740955352783,0.7249711155891418,3.593629837036133,0.17934854328632355,0.0030035090167075396,0.023303208872675896,1.772062063217163,2.8140361309051514,4.1512556076049805,-0.017585119232535362,-0.3577946722507477,3.521252393722534,185.6710662841797,131.44068908691406,152.4493408203125,259.2848815917969,4.449738025665283,1.2379558029351756e-05,0.12229214608669281
288,2840,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.270535945892334,3.2367944717407227,2.1823368072509766,6.37459659576416,1.7988779544830322,5.0458807945251465,0.757916271686554,3.2659828662872314,5.410201072692871,3.6553807258605957,0.7256559729576111,3.5930721759796143,0.17933054268360138,0.002984510036185384,0.023319058120250702,1.7723122835159302,2.8141491413116455,4.150940895080566,-0.017624421045184135,-0.35806533694267273,3.521252393722534,185.66917419433594,131.44052124023438,152.44956970214844,259.2877502441406,4.449735641479492,1.2379543477436528e-05,0.12229181826114655
289,2850,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.270190715789795,3.2367501258850098,2.183353900909424,6.375851154327393,1.7982145547866821,5.046121120452881,0.7578086853027344,3.2670748233795166,5.410787582397461,3.6579642295837402,0.7263332605361938,3.592519760131836,0.17931264638900757,0.0029657233972102404,0.023334776982665062,1.7725598812103271,2.8142611980438232,4.150629043579102,-0.01766333542764187,-0.3583335280418396,3.521252155303955,185.6672821044922,131.44033813476562,152.44981384277344,259.29058837890625,4.449733257293701,1.2379535291984212e-05,0.12229148298501968
290,2860,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.269848823547363,3.236706256866455,2.1843619346618652,6.3770952224731445,1.7975566387176514,5.046360015869141,0.7577018737792969,3.2681591510772705,5.411367893218994,3.660525321960449,0.7270045876502991,3.5919711589813232,0.1792948991060257,0.0029470075387507677,0.023350365459918976,1.7728053331375122,2.8143723011016846,4.150320529937744,-0.017702145501971245,-0.35859912633895874,3.521251916885376,185.6654510498047,131.44017028808594,152.45008850097656,259.29345703125,4.449731349945068,1.2379521649563685e-05,0.12229117751121521
291,2870,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2695088386535645,3.2366626262664795,2.18536114692688,6.3783278465271,1.7969050407409668,5.046596050262451,0.7575962543487549,3.269233226776123,5.411942958831787,3.6630654335021973,0.727670431137085,3.5914273262023926,0.17927727103233337,0.0029285151977092028,0.023365803062915802,1.773048996925354,2.8144822120666504,4.1500139236450195,-0.01774030737578869,-0.35886260867118835,3.521251678466797,185.66357421875,131.44000244140625,152.4503173828125,259.2962341308594,4.4497294425964355,1.2379511645121966e-05,0.12229084223508835
292,2880,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.269172668457031,3.2366201877593994,2.1863508224487305,6.379549980163574,1.7962580919265747,5.046830654144287,0.7574911713600159,3.2703003883361816,5.412511825561523,3.665583610534668,0.7283297181129456,3.5908873081207275,0.1792597621679306,0.002910153241828084,0.023381128907203674,1.773289680480957,2.814591407775879,4.149710178375244,-0.01777876727283001,-0.3591235876083374,3.5212512016296387,185.66180419921875,131.43984985351562,152.4506072998047,259.299072265625,4.449727535247803,1.2379499821690843e-05,0.12229055166244507
293,2890,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.268838405609131,3.2365784645080566,2.1873323917388916,6.38076114654541,1.7956173419952393,5.047062397003174,0.7573871612548828,3.2713582515716553,5.413076400756836,3.6680805683135986,0.72898268699646,3.5903525352478027,0.17924240231513977,0.0028919775504618883,0.02339630015194416,1.7735284566879272,2.814699411392212,4.149409294128418,-0.017816541716456413,-0.3593822419643402,3.5212509632110596,185.6599884033203,131.43968200683594,152.45083618164062,259.30181884765625,4.449725151062012,1.2379489817249123e-05,0.1222902312874794
294,2900,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.2685065269470215,3.2365381717681885,2.188305139541626,6.381961822509766,1.7949817180633545,5.047292232513428,0.7572842240333557,3.2724099159240723,5.413634300231934,3.670555353164673,0.7296285033226013,3.58982253074646,0.1792251169681549,0.002873965771868825,0.023411346599459648,1.773765206336975,2.8148062229156494,4.149110317230225,-0.017854107543826103,-0.3596384823322296,3.5212509632110596,185.65818786621094,131.4394989013672,152.45106506347656,259.3045654296875,4.449723243713379,1.2379478903312702e-05,0.12228991836309433
295,2910,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.268177509307861,3.2364981174468994,2.1892688274383545,6.383152008056641,1.7943520545959473,5.047520160675049,0.7571821212768555,3.2734527587890625,5.414186000823975,3.6730101108551025,0.7302685976028442,3.589296340942383,0.1792079508304596,0.0028560732025653124,0.02342626079916954,1.773999810218811,2.8149120807647705,4.1488142013549805,-0.017891405150294304,-0.3598922789096832,3.5212507247924805,185.65640258789062,131.4393310546875,152.4512939453125,259.3072509765625,4.449720859527588,1.237946798937628e-05,0.12228961288928986
296,2920,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.267850875854492,3.2364583015441895,2.1902239322662354,6.384332180023193,1.7937273979187012,5.047745704650879,0.7570807337760925,3.2744874954223633,5.414731502532959,3.6754419803619385,0.7309021949768066,3.5887744426727295,0.17919091880321503,0.002838318469002843,0.023441046476364136,1.7742319107055664,2.8150172233581543,4.1485209465026855,-0.01792856864631176,-0.3601436913013458,3.5212504863739014,185.65464782714844,131.4391632080078,152.4515380859375,259.3099670410156,4.449718952178955,1.237945707543986e-05,0.12228930741548538
297,2930,12.0,4.4607347149394627e-07,58.689998626708984,3.521389961242676,3.0,1.0,2.490000009536743,-9.613652096618353e-09,5.267526626586914,3.2364187240600586,2.1911706924438477,6.385501861572266,1.7931079864501953,5.047969341278076,0.7569803595542908,3.2755143642425537,5.415274143218994,3.677854299545288,0.731529951095581,3.5882575511932373,0.1791740208864212,0.002820753725245595,0.023455701768398285,1.7744624614715576,2.8151214122772217,4.148230075836182,-0.017965300008654594,-0.3603929281234741,3.5212502479553223,185.65289306640625,131.4390106201172,152.45175170898438,259.3125915527344,4.449717044830322,1.2379445252008736e-05,0.1222890093922615
